sales_interco,presidentsday_us_ca,sales_direct,cost_email,fb_cost,value_currency_rate,labourday_de_nw,cost_shop_other,sales_shop_other,boxingday,olv_net_spend_eur,cinema_net_spend_eur,sales_retargeting,olv_imps,brandtv_net_spend_eur,print_net_spend_eur,christmasday,newyearsday,cost_ppc_non_brand,sales_shop_trivago,sales_emk,cost_remarketing,clicks_email,drtv_grp,mayday_gb_en,ooh_net_spend_eur,fb_imps,germanunityday_de_nw,cost_shop_tripadvisor,display_net_spend_eur,display_imps,thanksgivingday_us_ca,clicks_shop_googleha,sales_shop_googleha,cost_ppc_brand,totbookings,bankholiday_gb_en,whitmonday_de_nw,clicks_ppc_non_brand,clicks_shop_trivago,cost_shop_googleha,yt_imps,radio_net_spend_eur,labourday_us_ca,ota_comp_grp,drtv_net_spend_eur,weekstart,sales_shop_tripadvisor,christsascensionday_de_nw,clicks_remarketing,cost_shop_trivago,sales_ppc_nonbrand,eastersunday,brandtv_grp,clicks_shop_tripadvisor,stvalentinesday,country,yt_cost,independenceday_us_ca,remembrance_memorialday_us_ca,martinl_kingsday_us_ca,clicks_ppc_brand,meta_comp_grp,eastermonday,sales_strat_part,sales_ppc_brand,clicks_shop_other,_source_sheet,country_std,week_start
71363.0,0.0,300329.0,0.0,122.1056134643982,0.93293473,0.0,757388.3896951344,22377.0,0.0,0.47592000290751457,0.0,13620.0,11746872.0,1306448.1635949835,0.0,0.0,0.0,5610008.478119412,78045.0,32397.0,301055.8439121158,509481.0,33.925,0.0,0.0,18321.0,0.0,1534074.6948090964,0.0,0.0,0.0,497345.2856373787,57006.0,70995.22457834845,919065.0,0.0,0.0,3297390.2664349475,1258264.8859128952,1404529.5535492897,0.0,0.0,0.0,167.93,314467.52806591854,2017-04-03,50275.0,0.0,1012700.1527230726,2025477.3309412003,192878.0,0.0,76.3,963879.6646717926,0.0,us,0.0,0.0,0.0,0.0,300474.98082389205,122.19,0.0,60253.0,40522.0,697050.6733889711,Sheet1,301055.8439121158,
61176.0,0.0,283152.0,0.0,132.62712857512773,0.93293473,0.0,697920.4023884293,20113.0,0.0,0.0,0.0,11111.0,0.0,1367165.375046107,0.0,0.0,0.0,5081580.47869065,73064.0,31685.0,252212.0064718634,606491.0,30.815,0.0,0.0,22553.0,0.0,1415559.264158524,0.0,0.0,0.0,417738.73168325424,49322.0,61166.5936761223,842582.0,0.0,0.0,2960947.4661185374,1135672.4208555222,1213850.3501377106,0.0,0.0,0.0,183.39,291335.084908413,2017-04-10,45711.0,0.0,861608.8800899233,1862638.2342797518,171133.0,1.0,71.9,837123.0930182883,0.0,us,0.0,0.0,0.0,0.0,282947.8366364516,80.3,0.0,58237.0,37878.0,609622.2053416735,Sheet1,252212.0064718634,
65417.0,0.0,297029.0,0.0,452.9595244191384,0.93293473,0.0,843516.6099977408,23048.0,0.0,0.0,0.0,12943.0,0.0,1266804.7815261476,0.0,0.0,0.0,5638504.801267438,74532.0,33479.0,270041.1747730562,648494.0,36.235,0.0,0.0,123159.0,0.0,1411525.9066054602,0.0,0.0,0.0,460173.6302628517,51768.0,64236.07475315631,886587.0,0.0,0.0,3218706.8202470974,1155051.9050016403,1377064.3755016327,0.0,0.0,0.0,133.35,368371.330596906,2017-04-17,46436.0,0.0,907729.8908966797,1945191.0107979774,182011.0,0.0,68.6,888419.4887121901,0.0,us,0.0,0.0,0.0,0.0,291500.5304007394,110.02,1.0,60700.0,39223.0,783727.5871763603,Sheet1,270041.1747730562,
63640.0,0.0,297961.0,0.0,737.3896016103524,0.93293473,0.0,900420.7771340896,24777.0,0.0,0.0,0.0,13291.0,0.0,1271783.2011258467,0.0,0.0,0.0,5822378.545510514,75791.0,33352.0,287292.68822714617,649031.0,36.415,0.0,0.0,275912.0,0.0,1770869.4401708315,14348.48095703125,781367.0,0.0,460929.9633626938,52457.0,66721.9501993459,901486.0,0.0,0.0,3322693.955079715,1163794.494559288,1378616.2535133362,0.0,0.0,0.0,171.76,356540.6453455665,2017-04-24,54502.0,0.0,884268.0752668529,2031722.0981547832,185810.0,0.0,70.2,1004946.2283838955,0.0,us,0.0,0.0,0.0,0.0,291494.51126301143,169.22,0.0,60180.0,39725.0,816986.6250436469,Sheet1,287292.68822714617,
66874.0,0.0,306418.0,0.0,2391.50921319599,0.90491614,1.0,946107.4497797759,24826.0,0.0,0.0,0.0,13820.0,0.0,1165363.447688925,0.0,0.0,0.0,5988239.241635277,64700.0,33986.0,298816.420893253,631721.0,30.36,1.0,0.0,798865.0,0.0,1725520.5316589714,22495.04638671875,1235080.0,0.0,464831.34602737427,51761.0,70010.7519047727,912983.0,0.0,0.0,3401400.84584508,1034939.4342288971,1396120.1617183685,0.0,0.0,0.0,173.09,295164.64162906,2017-05-01,57278.0,0.0,943562.3014365034,1819725.1899318697,193140.0,0.0,64.13,1019885.8332367691,0.0,us,0.0,0.0,0.0,0.0,295026.079215772,147.33,0.0,59325.0,40855.0,868897.7035044851,Sheet1,298816.420893253,
67215.0,0.0,305516.0,0.0,8660.927368853945,0.90491614,0.0,909569.1555270101,24920.0,0.0,0.0,0.0,12428.0,0.0,1954537.7366680491,0.0,0.0,0.0,6259478.934021993,52227.0,33838.0,266683.17749208916,568253.0,30.96,0.0,0.0,1901262.0,0.0,1357318.4500728874,17781.808471679688,992763.0,0.0,465316.44887018204,51351.0,74556.80247740942,888258.0,0.0,0.0,3441200.2095974274,854704.075126648,1429750.859290123,0.0,0.0,0.0,137.81,288296.644847109,2017-05-08,49063.0,0.0,835232.2355330129,1369852.8040981293,195205.0,0.0,70.9,826454.9068111802,0.0,us,0.0,0.0,0.0,0.0,275796.82579081226,88.42,0.0,58484.0,38011.0,822231.482801506,Sheet1,266683.17749208916,
71071.0,0.0,324611.0,0.0,7472.214991410514,0.90491614,0.0,1001394.386821338,27029.0,0.0,0.0,0.0,13327.0,0.0,1892963.4418546609,0.0,0.0,0.0,7247007.934917947,71323.0,34555.0,283950.956505347,609211.0,24.395,0.0,0.0,1350217.0,0.0,1844517.1629868848,542777.2758789062,104512212.0,0.0,476302.8706469536,51906.0,75975.9439853383,972930.0,0.0,0.0,3865156.921932569,1344590.1845312119,1439822.2851905823,0.0,0.0,0.0,188.74,257585.64613359602,2017-05-15,59772.0,0.0,915511.9258193352,2007422.1851644516,215445.0,0.0,79.09,987984.8082382515,0.0,us,0.0,0.0,0.0,0.0,298517.8845185113,157.43,0.0,64796.0,39095.0,893930.587230742,Sheet1,283950.956505347,
75071.0,0.0,332195.0,0.0,24748.931257298485,0.90491614,0.0,1081147.539385279,29140.0,0.0,0.0,0.0,14648.0,0.0,1972990.334136859,0.0,0.0,0.0,7674873.003474327,82202.0,33021.0,315321.0614872144,754619.0,33.27,0.0,0.0,3398689.0,0.0,2039623.2299980754,919230.8671875,167343491.0,0.0,490885.8611216545,53692.0,94912.42946026321,1006537.0,0.0,0.0,4154322.837495685,1557696.5070295334,1531373.7223243713,0.0,0.0,0.0,153.25,319539.91523417,2017-05-22,63276.0,1.0,1051692.3947358027,2106730.0246021748,224366.0,0.0,72.2,1041108.8354858258,0.0,us,0.0,0.0,0.0,0.0,320459.87490648206,186.0,0.0,58815.0,40111.0,895091.8541519291,Sheet1,315321.0614872144,
67862.0,0.0,330627.0,0.0,22280.093549853515,0.90491614,0.0,1048565.2018903865,27911.0,0.0,0.0,0.0,14217.0,0.0,2537004.475060551,0.0,0.0,0.0,7178611.09903237,79538.0,32946.0,305591.0904165458,752167.0,51.4,0.0,0.0,3622520.0,0.0,2073387.3897485337,919315.689453125,197790135.0,0.0,516902.09580755234,54552.0,91446.75206868118,984671.0,1.0,0.0,4102179.349267526,1553978.5784187317,1538835.7757987976,0.0,0.0,0.0,149.47,468406.76450943,2017-05-29,60133.0,0.0,1061604.5696650448,2040461.6345381734,220808.0,0.0,83.45,1008556.2779787129,0.0,us,0.0,0.0,1.0,0.0,309173.5535103866,198.43,0.0,56280.0,39797.0,841897.8568471879,Sheet1,305591.0904165458,
72543.0,0.0,344156.0,0.0,3838.313442978211,0.89000752,0.0,1145129.5011450541,32058.0,0.0,0.0,0.0,14393.0,0.0,1997057.3468700643,0.0,0.0,0.0,7630510.565712889,99252.0,35928.0,292185.49799849757,639334.0,37.035,0.0,0.0,1109478.0,0.0,2103244.37188111,643424.3774414062,115136731.0,0.0,584478.9586450653,61694.0,83965.68099987588,1064010.0,0.0,1.0,4353954.070792345,1900255.7521648407,1681217.9811354768,0.0,0.0,0.0,148.7,360543.38136328,2017-06-05,64691.0,0.0,910774.0217829563,2435627.373881817,237572.0,0.0,80.07,1008968.5022891678,0.0,us,0.0,0.0,0.0,0.0,314216.2614449599,207.14,0.0,61102.0,40621.0,893736.9961162133,Sheet1,292185.49799849757,
73822.0,0.0,353925.0,0.0,1970.2717709729081,0.89000752,0.0,1149844.7474420762,32814.0,0.0,34.002456586807966,0.0,14911.0,5257420.0,1949541.936894936,0.0,0.0,0.0,8364754.90373811,102405.0,35337.0,292164.2363753845,790294.0,33.69,0.0,0.0,445882.0,0.0,2353535.01787383,47901.02294921875,4674929.0,0.0,574952.3149819986,61221.0,86166.05202575368,1096841.0,0.0,0.0,4570394.691163268,2033108.7869682312,1656298.2938290543,0.0,0.0,0.0,186.14,331588.855715872,2017-06-12,71772.0,0.0,886572.2243551442,2670269.446642399,249603.0,0.0,73.67,1139625.137720131,0.0,us,0.0,0.0,0.0,0.0,324315.8554698195,234.8,0.0,59545.0,41486.0,944550.1727393889,Sheet1,292164.2363753845,
79121.0,0.0,372774.0,0.0,13684.464068443513,0.89000752,0.0,1149844.7474420762,32908.0,0.0,60.410345600757864,0.0,16411.0,16461510.0,2261799.7847760324,0.0,0.0,0.0,8956245.12221174,117510.0,38800.0,336395.7366867169,563689.0,56.03,0.0,0.0,2020294.0,0.0,2354923.1510180645,53306.953125,7451306.0,0.0,611925.1011113937,63537.0,95372.92363895982,1168430.0,0.0,0.0,4949048.579494364,2282364.6631679535,1684889.9018411716,0.0,0.0,0.0,167.49,534458.905339336,2017-06-19,79532.0,0.0,1003724.0257641902,2994151.729881227,263686.0,0.0,90.55,1306809.0941917899,0.0,us,0.0,0.0,0.0,0.0,347376.3781758572,293.74,0.0,60647.0,43504.0,1054781.1220557876,Sheet1,336395.7366867169,
78984.0,0.0,377716.0,0.0,12847.294388865806,0.89000752,0.0,1149057.7893039512,33683.0,0.0,0.02757987193763256,0.0,16446.0,9374637.0,923032.3615390001,0.0,0.0,0.0,8964363.828302726,135727.0,39529.0,311223.6536140753,671868.0,38.725,0.0,0.0,2079460.0,0.0,2354923.1510180645,149999.75903320312,28854807.0,0.0,662457.8172385243,69852.0,101536.3568513107,1222080.0,0.0,0.0,5309759.037419929,2906206.652612686,1799665.1320147824,0.0,0.0,0.0,151.36,396786.089591216,2017-06-26,86093.0,0.0,1055220.6587711524,2994151.729881227,278045.0,0.0,52.44,1383437.4812900159,0.0,us,0.0,0.0,0.0,0.0,362234.7659628748,354.58,0.0,61385.0,44620.0,1213985.1805715323,Sheet1,311223.6536140753,
72135.0,0.0,356648.0,0.0,10435.357698944887,0.86752639,0.0,971960.4141067023,29025.0,0.0,0.0003206961846444756,0.0,16192.0,1261114.0,833054.8385064745,0.0,0.0,0.0,8964363.828302726,116703.0,38348.0,281695.53627211007,817985.0,44.54,0.0,0.0,3144115.0,0.0,2354923.1510180645,124787.6640625,24590933.0,0.0,660200.6160570299,68865.0,77535.01075236718,1138322.0,0.0,0.0,4982089.349523294,2578216.2288970947,1711302.9879263698,0.0,0.0,0.0,137.28,414494.045835876,2017-07-03,77847.0,0.0,1021565.9604539801,2799395.3601694107,257868.0,0.0,68.96,1318271.2343661946,0.0,us,0.0,1.0,0.0,0.0,337042.8223224595,512.49,0.0,63738.0,40953.0,998755.7040354836,Sheet1,281695.53627211007,
78333.0,0.0,373932.0,0.0,9552.981647530301,0.86752639,0.0,1054168.1291413426,31495.0,0.0,169.36431048822124,0.0,17250.0,3641879.0,720550.849779951,0.0,0.0,0.0,8964363.828302726,135120.0,38875.0,273569.8217303947,804335.0,33.95,0.0,0.0,4431661.0,0.0,2166272.763497872,87195.7138671875,18091332.0,0.0,708597.7252407816,77879.0,74519.8350426042,1204639.0,0.0,0.0,5138684.014833895,2694912.9695472717,1764034.0147358584,0.0,0.0,0.0,217.98,337539.249884536,2017-07-10,76543.0,0.0,1008328.708200862,2992687.4774341583,262628.0,0.0,48.49,1280368.5351226171,0.0,us,0.0,0.0,0.0,0.0,366609.64479499514,413.85,0.0,69253.0,43331.0,1092529.054907422,Sheet1,273569.8217303947,
77006.0,0.0,367339.0,0.0,12888.172320302441,0.86752639,0.0,1018850.0163354141,29626.0,0.0,199.84712553024292,0.0,18270.0,3357415.0,837486.5970697895,0.0,0.0,0.0,8678599.981725786,139987.0,38645.0,308803.57663959695,866875.0,34.23,0.0,0.0,3533198.0,0.0,2123404.277768091,115561.865234375,21345217.0,0.0,719333.1910316173,80862.0,75905.500572395,1199431.0,0.0,0.0,5049954.425052631,2668619.737285614,1705267.285544883,0.0,0.0,0.0,188.84,348682.79986936395,2017-07-17,76346.0,0.0,1143369.6943535164,2994151.729881227,259636.0,0.0,53.1,1311465.1738345516,0.0,us,0.0,0.0,0.0,0.0,375185.425168775,416.69,0.0,68534.0,43180.0,1101056.4350437971,Sheet1,308803.57663959695,
70850.0,0.0,354420.0,0.0,93443.06711378644,0.86752639,0.0,840019.358607596,23658.0,0.0,140.95046472549438,0.0,18095.0,2314121.0,818254.534658838,0.0,0.0,0.0,7634621.74508576,121652.0,38209.0,310660.7883999859,873409.0,36.045,0.0,0.0,12104051.0,0.0,1887914.7348831056,72565.57788085938,9772825.0,0.0,724856.9902578202,79185.0,72088.37429412364,1118204.0,0.0,0.0,4587907.876468278,2255453.918188095,1688180.9755781954,0.0,0.0,0.0,158.0,357285.278305243,2017-07-24,69435.0,0.0,1131272.3164410135,2494893.3443484306,235688.0,0.0,55.52,1214323.4383745645,0.0,us,0.0,0.0,0.0,0.0,364347.6256069246,460.78,0.0,65624.0,41388.0,1103005.241929357,Sheet1,310660.7883999859,
68426.0,0.0,353846.0,0.0,168732.16965538324,0.86752639,0.0,863358.1629269879,25715.0,0.0,97.82420444488525,0.0,17414.0,1776345.0,736038.4080337455,0.0,0.0,0.0,6403633.073864669,117796.0,37935.0,304919.7403318827,923292.0,38.65,0.0,0.0,29286600.0,0.0,1769595.1436079042,96755.765625,14816358.0,0.0,736545.2026811441,81549.0,69500.12004020924,1094483.0,0.0,0.0,4124336.8094470194,2031056.7641143799,1636541.2727343482,0.0,0.0,0.0,137.28,372457.96785578696,2017-07-31,68154.0,0.0,1110910.8683432902,2228619.024623394,220556.0,0.0,44.83,1194395.1082330546,0.0,us,0.0,0.0,0.0,0.0,350119.33533657587,368.1,0.0,61865.0,41227.0,1027903.2329246491,Sheet1,304919.7403318827,
65401.0,0.0,345083.0,0.0,154948.88686974352,0.84664693,0.0,663339.4994341693,24125.0,0.0,0.0019241771660745144,0.0,17946.0,81.0,741497.021875799,0.0,0.0,0.0,5957595.603155152,99347.0,37114.0,314432.1240881072,969939.0,36.72,0.0,0.0,26595882.0,0.0,1494199.8945946982,101801.69921875,15648072.0,0.0,718582.0799678379,81741.0,69315.49620782422,1050172.0,0.0,0.0,3857796.9027683632,1671728.2275772095,1566923.4639140265,0.0,0.0,0.0,29.88,326781.500877802,2017-08-07,59982.0,0.0,1156271.1899295293,1817988.7813642025,215949.0,0.0,45.67,1014706.7935703081,0.0,us,0.0,0.0,0.0,0.0,332771.95613593864,328.87,0.0,63999.0,39485.0,887267.9530754588,Sheet1,314432.1240881072,
64212.0,0.0,338295.0,0.0,164153.31787935965,0.84664693,0.0,662150.5569603408,20688.0,0.0,0.05612183416087646,0.0,16611.0,1247.0,684496.432648856,0.0,0.0,0.0,6134257.13340378,80543.0,36259.0,293940.56934778334,797769.0,28.08,0.0,0.0,22534562.0,0.0,1425795.8013106792,48842.811767578125,7410338.0,0.0,682280.2106635735,79804.0,66423.21043368633,1013816.0,0.0,0.0,3755175.0090031223,1349613.7399549484,1515186.2205569579,0.0,0.0,0.0,96.51,254407.75068999798,2017-08-14,57769.0,0.0,984069.4847908238,1514175.199329853,216050.0,0.0,40.07,937406.480098279,0.0,us,0.0,0.0,0.0,0.0,312790.7885586248,257.24,0.0,65287.0,38298.0,832324.1277410439,Sheet1,293940.56934778334,
61581.0,0.0,322857.0,0.0,166601.5007103848,0.84664693,0.0,554896.8760484392,18360.0,0.0,0.0003206961846444756,0.0,15253.0,85.0,659175.5512516134,0.0,0.0,0.0,5528056.705532915,68448.0,35450.0,273799.09525458224,923322.0,33.965,0.0,0.0,18671998.0,0.0,1327519.538018629,146843.427734375,22909460.0,0.0,609460.1329385967,72585.0,61743.51562265341,947071.0,0.0,0.0,3399690.825668012,1141035.946759224,1322055.2418067623,0.0,0.0,0.0,194.5,295203.26368266204,2017-08-21,53194.0,0.0,901823.9266301595,1310060.7299785614,200937.0,0.0,41.41,855586.6557926264,0.0,us,0.0,0.0,0.0,0.0,293063.50507409056,120.69,0.0,61909.0,36497.0,779224.9635228099,Sheet1,273799.09525458224,
62907.0,0.0,318882.0,0.0,167034.2174028713,0.84664693,0.0,478190.8250870382,17265.0,0.0,0.0,0.0,16040.0,0.0,33808.4322057995,0.0,0.0,0.0,5214425.853912484,60689.0,34420.0,287026.6565070858,885640.0,40.295,0.0,0.0,19106594.0,0.0,1331172.273962445,620421.57421875,67471506.0,0.0,593499.1380186912,71362.0,59936.27682179217,929292.0,1.0,0.0,3370603.924414043,1015548.0028629303,1320815.7860273297,0.0,0.0,0.0,226.72,385565.382533404,2017-08-28,52505.0,0.0,908037.1304529135,1128198.7229495049,200044.0,0.0,5.2,840946.7511469753,0.0,us,0.0,0.0,0.0,0.0,293855.701346838,107.09,0.0,58693.0,36485.0,742509.0751424283,Sheet1,287026.6565070858,
65230.0,0.0,348845.0,0.0,21736.27288114042,0.83948605,0.0,495346.9643779378,18544.0,0.0,29016.690673828125,0.0,16344.0,3998925.0,0.0,0.0,0.0,0.0,4252090.637994958,62762.0,29583.0,292528.52580421575,747486.0,58.74,0.0,0.0,2591728.0,0.0,1240074.9554523728,512732.443359375,36934217.0,0.0,574162.5735626823,72776.0,73255.21690483813,955105.0,0.0,0.0,3123882.7812961848,1051103.101594925,1339478.5651017926,0.0,0.0,1.0,203.23,564972.8943952275,2017-09-04,52980.0,0.0,954762.7631405093,1151352.1875550747,190361.0,0.0,0.0,755386.1554693847,0.0,us,0.0,0.0,0.0,0.0,319640.24769537954,154.18,0.0,57495.0,40185.0,765947.459700921,Sheet1,292528.52580421575,
63702.0,0.0,305523.0,0.0,2620.090551980962,0.83948605,0.0,440707.8116793441,16835.0,0.0,226434.7470703125,0.0,14618.0,19766475.0,0.0,0.0,0.0,0.0,3246860.0751657155,50758.0,29008.0,278548.6710936524,688364.0,54.355,0.0,0.0,293901.0,0.0,1093923.0600182978,919315.689453125,106262164.0,0.0,460848.18220344855,57349.0,73445.0936698705,826158.0,0.0,0.0,2530484.868562126,863183.1356182098,901933.5028695884,0.0,0.0,0.0,184.98,571277.9383223575,2017-09-11,46511.0,0.0,830433.235169773,874867.6996638775,153021.0,0.0,0.0,717365.0736880733,0.0,us,0.0,0.0,0.0,0.0,269000.461153877,110.5,0.0,55417.0,33416.0,657654.1989455229,Sheet1,278548.6710936524,
63245.0,0.0,305944.0,0.0,1854.2861569952536,0.83948605,0.0,455875.60111739644,16525.0,0.0,93041.583984375,0.0,13169.0,6944240.0,0.0,0.0,0.0,0.0,2749604.450270495,44367.0,28436.0,251796.53179541192,623697.0,58.48,0.0,0.0,253434.0,0.0,909186.4324900472,689261.73046875,36892691.0,0.0,474421.55023989384,58905.0,118738.1571106658,791689.0,0.0,0.0,2136610.6944620083,727875.7526540756,971366.6307450911,0.0,0.0,0.0,99.94,616476.4548945925,2017-09-18,39886.0,0.0,719562.5357590552,731186.8710038662,134542.0,0.0,0.0,630744.37177231,0.0,us,0.0,0.0,0.0,0.0,246763.95909010497,97.28,0.0,54298.0,32372.0,678982.2952964967,Sheet1,251796.53179541192,
63380.0,0.0,307342.0,0.0,3069.462025905239,0.83948605,0.0,377717.4235208376,14380.0,0.0,0.0,0.0,11729.0,0.0,0.0,0.0,0.0,0.0,2758838.2820176133,39157.0,29472.0,206280.09621884977,828376.0,54.32,0.0,0.0,993460.0,0.0,855981.0661565246,919315.689453125,26786841.0,0.0,395220.31143700465,51538.0,133031.91139888534,775676.0,0.0,0.0,2125149.8848878993,637196.5224494934,713500.7607229404,0.0,0.0,0.0,57.98,598482.53313017,2017-09-25,37384.0,0.0,662637.9174617432,644825.5923805237,134738.0,0.0,0.0,579114.6067169278,0.0,us,0.0,0.0,0.0,0.0,239502.5519591696,102.56,0.0,54482.0,32073.0,650246.0366749192,Sheet1,206280.09621884977,
60076.0,0.0,295577.0,0.0,1723.048182196921,0.850687,0.0,399390.15775931336,14501.0,0.0,0.0,0.0,11167.0,0.0,0.0,0.0,0.0,0.0,3003631.1927092727,36385.0,28901.0,196139.7918577645,796012.0,54.195,0.0,0.0,273824.0,1.0,800295.0555862047,211613.05078125,21502288.0,0.0,500801.9809860716,61758.0,87376.38259024611,771066.0,0.0,0.0,2308014.256811399,606103.5811281204,1086742.5053169276,0.0,0.0,0.0,76.31,603136.6151221499,2017-10-02,36233.0,0.0,683326.1460049893,607053.0410296917,142938.0,0.0,0.0,560361.2752765431,0.0,us,0.0,0.0,0.0,0.0,242235.82377130238,67.3,0.0,52312.0,31218.0,678385.2346153101,Sheet1,196139.7918577645,
60089.0,0.0,293295.0,0.0,1488.2073546711547,0.850687,0.0,397468.77315471345,15415.0,0.0,0.0,0.0,10638.0,0.0,0.0,0.0,0.0,0.0,2672186.6181173585,32505.0,28811.0,198882.0406023266,732724.0,54.945,0.0,0.0,44360.0,0.0,815490.8979103379,262431.9140625,29154935.0,0.0,507217.0006111367,63604.0,89191.1296756385,757229.0,0.0,0.0,2074024.7745668304,558309.3491811752,1115786.2497061167,0.0,0.0,0.0,79.63,580867.798714,2017-10-09,35817.0,0.0,664963.9443327946,552009.5435348749,128680.0,0.0,0.0,555714.6225279488,0.0,us,0.0,0.0,0.0,0.0,239273.87461794092,66.01,0.0,56952.0,31423.0,642921.7162465546,Sheet1,198882.0406023266,
60200.0,0.0,297056.0,0.0,1764.4033485837792,0.850687,0.0,384317.2461131288,15944.0,0.0,0.0,0.0,10681.0,0.0,0.0,0.0,0.0,0.0,2439735.972905912,35262.0,25998.0,199324.4966289665,628231.0,50.625,0.0,0.0,49663.0,0.0,861122.6796521185,238355.73828125,24454879.0,0.0,470986.1821594304,60247.0,54387.19032940565,751342.0,0.0,0.0,1937217.10025382,558520.089471817,991700.3634629047,0.0,0.0,0.0,38.67,558942.4471821,2017-10-16,37747.0,0.0,670839.1525421811,549399.7896777093,124009.0,0.0,0.0,592043.7122585189,0.0,us,0.0,0.0,0.0,0.0,216615.0444497644,151.21,0.0,53701.0,30497.0,606590.1758660169,Sheet1,199324.4966289665,
58424.0,0.0,294921.0,0.0,46429.388123386656,0.850687,0.0,341620.0322744781,14747.0,0.0,0.0,0.0,9900.0,0.0,0.0,0.0,0.0,0.0,2177159.2914411942,27781.0,26655.0,186839.01853087894,786997.0,50.69,0.0,0.0,4737778.0,0.0,850513.5024015895,241028.552734375,24638915.0,0.0,458418.0320338825,61492.0,45487.782229246106,727520.0,0.0,0.0,1804821.1929854725,375889.36454868317,1013690.150593415,0.0,0.0,0.0,44.94,540881.256279,2017-10-23,36136.0,0.0,607453.9993310018,453877.0493874997,114431.0,0.0,0.0,599156.5720696897,0.0,us,0.0,0.0,0.0,0.0,204707.36453210277,211.47,0.0,53589.0,29444.0,561803.8334997419,Sheet1,186839.01853087894,
56328.0,0.0,284848.0,0.0,137672.04871645002,0.850687,0.0,316330.8028134538,13876.0,0.0,0.0,0.0,8494.0,0.0,0.0,0.0,0.0,0.0,1967465.1177656255,33708.0,25811.0,162028.83613157127,739015.0,45.74,0.0,0.0,17868103.0,0.0,784811.0709103802,151581.40234375,16357789.0,0.0,409642.78940755466,57989.0,56452.84263441474,698431.0,0.0,0.0,1613344.4216599446,440082.50423145294,947259.6008078258,0.0,0.0,0.0,38.51,493805.59879819996,2017-10-30,33833.0,0.0,542859.2741361626,610075.6985676587,104266.0,0.0,0.0,547776.8442327548,0.0,us,0.0,0.0,0.0,0.0,197442.16120229725,109.47,0.0,50649.0,28629.0,551642.147143625,Sheet1,162028.83613157127,
59253.0,0.0,291259.0,0.0,178739.5131032895,0.85209442,0.0,306289.5871395372,13487.0,0.0,0.0,0.0,8638.0,0.0,0.0,0.0,0.0,0.0,2171548.128974048,27463.0,26545.0,163873.1511078981,736212.0,40.15,0.0,0.0,18369520.0,0.0,909559.9956716329,137668.220703125,15295160.0,0.0,428467.1833909821,61709.0,72410.26453757535,726074.0,0.0,0.0,1796820.1111851407,362350.30121326447,966795.5618748068,0.0,0.0,0.0,33.17,403119.181160803,2017-11-06,37868.0,0.0,542151.5187643104,467166.2633302212,114835.0,0.0,0.0,620483.4504413706,0.0,us,0.0,0.0,0.0,0.0,207601.50269823452,112.64,0.0,55395.0,29622.0,550726.6697356416,Sheet1,163873.1511078981,
59535.0,0.0,283674.0,0.0,143452.14798675678,0.85209442,0.0,298443.7539395406,13493.0,0.0,7147.95947265625,0.0,8984.0,453792.0,0.0,0.0,0.0,0.0,2250191.3033553236,24761.0,25553.0,168096.78813043033,727047.0,37.64,0.0,0.0,13704659.0,0.0,762859.9521656726,93052.982421875,9338698.0,0.0,393552.2509138436,58937.0,60782.649724663024,707507.0,0.0,0.0,1860534.6055836799,344836.3339357376,883673.1246404047,0.0,0.0,0.0,36.46,391485.067392612,2017-11-13,35380.0,0.0,600007.4956119285,429081.4381752014,115652.0,0.0,0.0,579776.2973010931,0.0,us,0.0,0.0,0.0,0.0,199613.42625562716,60.26,0.0,52348.0,29190.0,529929.627618935,Sheet1,168096.78813043033,
52448.0,0.0,249797.0,0.0,35480.80476536392,0.85209442,0.0,251882.87419560214,10999.0,0.0,13186.73583984375,0.0,6770.0,772775.0,0.0,0.0,0.0,0.0,2079837.3154924845,29265.0,24606.0,135728.21331641698,649758.0,45.385,0.0,0.0,3014243.0,0.0,620990.7952220846,127616.2333984375,8641739.0,1.0,353659.5136729683,53090.0,51136.6019426248,626615.0,0.0,0.0,1711867.915553614,398789.3323087692,768563.4529513016,0.0,0.0,0.0,16.6,414801.097425956,2017-11-20,28355.0,0.0,497900.7688267962,470032.99819779396,101396.0,0.0,0.0,488623.1587446264,0.0,us,0.0,0.0,0.0,0.0,174962.70706649407,36.91,0.0,44502.0,25387.0,430509.7685061848,Sheet1,135728.21331641698,
55382.0,0.0,271270.0,0.0,39713.46130541435,0.85209442,0.0,264678.9404081007,12041.0,0.0,92404.16015625,0.0,7664.0,5231522.0,0.0,0.0,0.0,0.0,2614369.07071486,36271.0,25183.0,147833.21666140133,720445.0,39.96,0.0,0.0,3544283.0,0.0,672475.8000995277,61817.6083984375,12194090.0,0.0,393821.00382819405,58682.0,55951.952803976885,687147.0,0.0,0.0,1974689.724637606,493670.53069782257,926029.291623138,0.0,0.0,0.0,25.31,402305.814432192,2017-11-27,30071.0,0.0,497543.8313811645,591107.6149725914,112905.0,0.0,0.0,512280.75649440463,0.0,us,0.0,0.0,0.0,0.0,188190.9913445606,1.32,0.0,50170.0,27508.0,458385.1821533077,Sheet1,147833.21666140133,
